label,route,mode,score_norm,anchor_score,z_ngram,z_coverage,z_compress,anchor_found_east_idx,anchor_found_ne_idx,anchor_found_berlin_idx,corridor_ok
H_MINIMALIST_DECLARATIVE_00_V2,GRID_W14_ROWS,r4,-5.208086924766853,1.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V2,GRID_W14_ROWS,fixed,-5.208086924766853,1.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V2,GRID_W14_ROWS,shuffled,-5.358086924766853,0.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V0,GRID_W14_ROWS,r3,-3.0340497644548963,1.0,-0.08017557500998768,2.424142659447546,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V0,GRID_W14_ROWS,r1,-3.0340497644548963,1.0,-0.08017557500998768,2.424142659447546,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V0,GRID_W14_ROWS,r2,-3.0340497644548963,1.0,-0.08017557500998768,2.424142659447546,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V0,GRID_W14_ROWS,r4,-3.0340497644548963,1.0,-0.08017557500998768,2.424142659447546,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V0,GRID_W14_ROWS,fixed,-3.0340497644548963,1.0,-0.08017557500998768,2.424142659447546,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V0,GRID_W14_ROWS,shuffled,-3.1840497644548966,0.0,-0.08017557500998768,2.424142659447546,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V2,GRID_W14_ROWS,r3,-0.21379247745200125,1.0,-0.08017557500998768,2.424142659447546,50.44167244293738,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V2,GRID_W14_ROWS,r1,-0.21379247745200125,1.0,-0.08017557500998768,2.424142659447546,50.44167244293738,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V2,GRID_W14_ROWS,r2,-0.21379247745200125,1.0,-0.08017557500998768,2.424142659447546,50.44167244293738,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V2,GRID_W14_ROWS,r4,-0.21379247745200125,1.0,-0.08017557500998768,2.424142659447546,50.44167244293738,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V2,GRID_W14_ROWS,fixed,-0.21379247745200125,1.0,-0.08017557500998768,2.424142659447546,50.44167244293738,21,25,63,True
H_MINIMALIST_DECLARATIVE_01_V2,GRID_W14_ROWS,shuffled,-0.3637924774520016,0.0,-0.08017557500998768,2.424142659447546,50.44167244293738,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V0,GRID_W14_ROWS,r3,-2.351459289087334,1.0,0.9832400036253215,1.6403565193742373,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V0,GRID_W14_ROWS,r1,-2.351459289087334,1.0,0.9832400036253215,1.6403565193742373,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V0,GRID_W14_ROWS,r2,-2.351459289087334,1.0,0.9832400036253215,1.6403565193742373,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V0,GRID_W14_ROWS,r4,-2.351459289087334,1.0,0.9832400036253215,1.6403565193742373,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V0,GRID_W14_ROWS,fixed,-2.351459289087334,1.0,0.9832400036253215,1.6403565193742373,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V0,GRID_W14_ROWS,shuffled,-2.501459289087334,0.0,0.9832400036253215,1.6403565193742373,8.306623862918077,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V1,GRID_W14_ROWS,r3,0.6560149267795884,1.0,1.514947792942976,2.9693851916724574,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V1,GRID_W14_ROWS,r1,0.6560149267795884,1.0,1.514947792942976,2.9693851916724574,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V1,GRID_W14_ROWS,r2,0.6560149267795884,1.0,1.514947792942976,2.9693851916724574,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V1,GRID_W14_ROWS,r4,0.6560149267795884,1.0,1.514947792942976,2.9693851916724574,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V1,GRID_W14_ROWS,fixed,0.6560149267795884,1.0,1.514947792942976,2.9693851916724574,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V1,GRID_W14_ROWS,shuffled,0.5060149267795883,0.0,1.514947792942976,2.9693851916724574,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V2,GRID_W14_ROWS,r3,-2.578939169482066,1.0,0.717386108966494,1.6403565193742373,33.587653010929685,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V2,GRID_W14_ROWS,r1,-2.578939169482066,1.0,0.717386108966494,1.6403565193742373,33.587653010929685,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V2,GRID_W14_ROWS,r2,-2.578939169482066,1.0,0.717386108966494,1.6403565193742373,33.587653010929685,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V2,GRID_W14_ROWS,r4,-2.578939169482066,1.0,0.717386108966494,1.6403565193742373,33.587653010929685,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V2,GRID_W14_ROWS,fixed,-2.578939169482066,1.0,0.717386108966494,1.6403565193742373,33.587653010929685,21,25,63,True
H_MINIMALIST_DECLARATIVE_02_V2,GRID_W14_ROWS,shuffled,-2.7289391694820653,0.0,0.717386108966494,1.6403565193742373,33.587653010929685,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V0,GRID_W14_ROWS,r3,-4.5556936201896745,1.0,1.1161669509547354,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V0,GRID_W14_ROWS,r1,-4.5556936201896745,1.0,1.1161669509547354,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V0,GRID_W14_ROWS,r2,-4.5556936201896745,1.0,1.1161669509547354,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V0,GRID_W14_ROWS,r4,-4.5556936201896745,1.0,1.1161669509547354,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V0,GRID_W14_ROWS,fixed,-4.5556936201896745,1.0,1.1161669509547354,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V0,GRID_W14_ROWS,shuffled,-4.705693620189675,0.0,1.1161669509547354,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V2,GRID_W14_ROWS,r3,-2.122311533802548,1.0,0.18567831964883943,1.367735253261782,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V2,GRID_W14_ROWS,r1,-2.122311533802548,1.0,0.18567831964883943,1.367735253261782,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V2,GRID_W14_ROWS,r2,-2.122311533802548,1.0,0.18567831964883943,1.367735253261782,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V2,GRID_W14_ROWS,r4,-2.122311533802548,1.0,0.18567831964883943,1.367735253261782,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V2,GRID_W14_ROWS,fixed,-2.122311533802548,1.0,0.18567831964883943,1.367735253261782,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_03_V2,GRID_W14_ROWS,shuffled,-2.2723115338025472,0.0,0.18567831964883943,1.367735253261782,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V0,GRID_W14_ROWS,r3,-2.0235122224416506,1.0,0.9832400036253215,1.8959389563546638,16.73363357892192,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V0,GRID_W14_ROWS,r1,-2.0235122224416506,1.0,0.9832400036253215,1.8959389563546638,16.73363357892192,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V0,GRID_W14_ROWS,r2,-2.0235122224416506,1.0,0.9832400036253215,1.8959389563546638,16.73363357892192,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V0,GRID_W14_ROWS,r4,-2.0235122224416506,1.0,0.9832400036253215,1.8959389563546638,16.73363357892192,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V0,GRID_W14_ROWS,fixed,-2.0235122224416506,1.0,0.9832400036253215,1.8959389563546638,16.73363357892192,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V0,GRID_W14_ROWS,shuffled,-2.1735122224416505,0.0,0.9832400036253215,1.8959389563546638,16.73363357892192,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V2,GRID_W14_ROWS,r3,-1.3509921028363818,1.0,0.717386108966494,1.8959389563546638,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V2,GRID_W14_ROWS,r1,-1.3509921028363818,1.0,0.717386108966494,1.8959389563546638,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V2,GRID_W14_ROWS,r2,-1.3509921028363818,1.0,0.717386108966494,1.8959389563546638,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V2,GRID_W14_ROWS,r4,-1.3509921028363818,1.0,0.717386108966494,1.8959389563546638,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V2,GRID_W14_ROWS,fixed,-1.3509921028363818,1.0,0.717386108966494,1.8959389563546638,42.01466272693353,21,25,63,True
H_MINIMALIST_DECLARATIVE_04_V2,GRID_W14_ROWS,shuffled,-1.5009921028363822,0.0,0.717386108966494,1.8959389563546638,42.01466272693353,21,25,63,True
H_MINIMALIST_00,GRID_W14_ROWS,r3,2.612282227674111,0.0,0.024267026463123023,1.5040458863180093,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_00,GRID_W14_ROWS,r1,2.612282227674111,0.0,0.024267026463123023,1.5040458863180093,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_00,GRID_W14_ROWS,r2,2.612282227674111,0.0,0.024267026463123023,1.5040458863180093,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_00,GRID_W14_ROWS,r4,2.6247822276741104,0.08333333333333333,0.024267026463123023,1.5040458863180093,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_00,GRID_W14_ROWS,fixed,2.612282227674111,0.0,0.024267026463123023,1.5040458863180093,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_00,GRID_W14_ROWS,shuffled,2.612282227674111,0.0,0.024267026463123023,1.5040458863180093,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_01,GRID_W14_ROWS,r3,2.8134853374504534,0.0,0.3091104850261523,1.7961401000099257,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_01,GRID_W14_ROWS,r1,2.8134853374504534,0.0,0.3091104850261523,1.7961401000099257,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_01,GRID_W14_ROWS,r2,2.8134853374504534,0.0,0.3091104850261523,1.7961401000099257,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_01,GRID_W14_ROWS,r4,2.8259853374504527,0.08333333333333333,0.3091104850261523,1.7961401000099257,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_01,GRID_W14_ROWS,fixed,2.8134853374504534,0.0,0.3091104850261523,1.7961401000099257,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_01,GRID_W14_ROWS,shuffled,2.8134853374504534,0.0,0.3091104850261523,1.7961401000099257,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_02,GRID_W14_ROWS,r3,1.5773813304978361,0.0,0.5939539435891815,0.9563692356456662,81.1400649798086,-1,-1,-1,False
H_MINIMALIST_02,GRID_W14_ROWS,r1,1.5773813304978361,0.0,0.5939539435891815,0.9563692356456662,81.1400649798086,-1,-1,-1,False
H_MINIMALIST_02,GRID_W14_ROWS,r2,1.5773813304978361,0.0,0.5939539435891815,0.9563692356456662,81.1400649798086,-1,-1,-1,False
H_MINIMALIST_02,GRID_W14_ROWS,r4,1.5898813304978372,0.08333333333333333,0.5939539435891815,0.9563692356456662,81.1400649798086,-1,-1,-1,False
H_MINIMALIST_02,GRID_W14_ROWS,fixed,1.5773813304978361,0.0,0.5939539435891815,0.9563692356456662,81.1400649798086,-1,-1,-1,False
H_MINIMALIST_02,GRID_W14_ROWS,shuffled,1.5773813304978361,0.0,0.5939539435891815,0.9563692356456662,81.1400649798086,-1,-1,-1,False
H_MINIMALIST_03,GRID_W14_ROWS,r3,2.603542621359388,0.0,0.3091104850261523,0.9563692356456662,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_03,GRID_W14_ROWS,r1,2.603542621359388,0.0,0.3091104850261523,0.9563692356456662,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_03,GRID_W14_ROWS,r2,2.603542621359388,0.0,0.3091104850261523,0.9563692356456662,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_03,GRID_W14_ROWS,r4,2.6160426213593873,0.08333333333333333,0.3091104850261523,0.9563692356456662,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_03,GRID_W14_ROWS,fixed,2.603542621359388,0.0,0.3091104850261523,0.9563692356456662,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_03,GRID_W14_ROWS,shuffled,2.603542621359388,0.0,0.3091104850261523,0.9563692356456662,90.16900396124136,-1,-1,-1,False
H_MINIMALIST_04,GRID_W14_ROWS,r3,4.257883468574285,0.0,0.3091104850261523,0.9563692356456662,99.19794294267402,-1,-1,-1,False
H_MINIMALIST_04,GRID_W14_ROWS,r1,4.257883468574285,0.0,0.3091104850261523,0.9563692356456662,99.19794294267402,-1,-1,-1,False
H_MINIMALIST_04,GRID_W14_ROWS,r2,4.257883468574285,0.0,0.3091104850261523,0.9563692356456662,99.19794294267402,-1,-1,-1,False
H_MINIMALIST_04,GRID_W14_ROWS,r4,4.270383468574286,0.08333333333333333,0.3091104850261523,0.9563692356456662,99.19794294267402,-1,-1,-1,False
H_MINIMALIST_04,GRID_W14_ROWS,fixed,4.257883468574285,0.0,0.3091104850261523,0.9563692356456662,99.19794294267402,-1,-1,-1,False
H_MINIMALIST_04,GRID_W14_ROWS,shuffled,4.257883468574285,0.0,0.3091104850261523,0.9563692356456662,99.19794294267402,-1,-1,-1,False
